timestamp,config_id,length,vmax,t_green,injection_rate,p_b,p_chg,p_red,p_skid,steps,metrics_start_step,n_lateral,n_rear_end,n_vehicles,throughput,lateral_to_rear_end_ratio,time,total_time,completed_vehicles,avg_travel_time,avg_speed
2025-11-10T13:31:48.841064,0,100,4,30,0.05,0.1,0.1,0.1,0.0,100000,90000,68,0,2025,2011,0,4.116852045059204,4.116984128952026,2009,31.369337979094077,15.685256806535644
2025-11-10T13:31:48.951183,3,100,4,30,0.05,0.1,0.1,0.1,0.0,100000,90000,70,0,2010,2005,0,4.226532220840454,4.226709365844727,2003,31.407388916625063,15.795364325339035
2025-11-10T13:31:48.967785,2,100,4,30,0.05,0.1,0.1,0.1,0.0,100000,90000,75,0,1917,1905,0,4.243206977844238,4.243360757827759,1904,31.798844537815125,16.302620497221465
2025-11-10T13:31:48.983835,4,100,4,30,0.05,0.1,0.1,0.1,0.0,100000,90000,85,0,1959,1938,0,4.2591774463653564,4.259335279464722,1933,31.755302638385928,15.990320379399028
2025-11-10T13:31:49.107007,1,100,4,30,0.05,0.1,0.1,0.1,0.0,100000,90000,80,0,1976,1964,0,4.382887363433838,4.3830437660217285,1961,31.97195308516063,15.740682282180186
2025-11-10T13:31:52.402222,5,100,4,30,0.1,0.1,0.1,0.1,0.0,100000,90000,311,0,3960,3912,0,7.677306652069092,7.677494049072266,3902,32.82521783700666,7.637915941660281
2025-11-10T13:31:52.405536,9,100,4,30,0.1,0.1,0.1,0.1,0.0,100000,90000,312,0,3939,3872,0,7.679879903793335,7.680046796798706,3870,32.46279069767442,7.7627206140995275
2025-11-10T13:31:52.502570,8,100,4,30,0.1,0.1,0.1,0.1,0.0,100000,90000,328,0,3885,3804,0,7.7769646644592285,7.777132511138916,3794,32.684765419082765,7.815166510144772
2025-11-10T13:31:52.578820,6,100,4,30,0.1,0.1,0.1,0.1,0.0,100000,90000,282,0,3976,3922,0,7.854013919830322,7.854140043258667,3912,32.488752556237216,7.691757934249924
2025-11-10T13:31:52.593363,7,100,4,30,0.1,0.1,0.1,0.1,0.0,100000,90000,327,0,4031,3964,0,7.8678998947143555,7.868078708648682,3958,32.87721071248105,7.491987174309247
2025-11-10T13:31:55.745544,12,100,4,30,0.15,0.1,0.1,0.1,0.0,100000,90000,756,0,5768,5619,0,11.019420385360718,11.019583940505981,5611,33.48618784530387,5.12971880189399
2025-11-10T13:31:55.787856,14,100,4,30,0.15,0.1,0.1,0.1,0.0,100000,90000,803,0,5849,5703,0,11.053542613983154,11.053737163543701,5689,33.53998945333099,5.060123146008427
2025-11-10T13:31:55.795339,10,100,4,30,0.15,0.1,0.1,0.1,0.0,100000,90000,802,0,5759,5612,0,11.069682598114014,11.069842100143433,5602,33.846661906461975,5.089315504456801
2025-11-10T13:31:55.801085,13,100,4,30,0.15,0.1,0.1,0.1,0.0,100000,90000,824,0,5776,5649,0,11.072756052017212,11.07291030883789,5637,33.51037786056413,5.125574715079331
2025-11-10T13:31:55.859689,11,100,4,30,0.15,0.1,0.1,0.1,0.0,100000,90000,824,0,5794,5647,0,11.13305115699768,11.133275985717773,5640,33.48847517730496,5.103974964065727
2025-11-10T13:31:58.600804,15,100,4,30,0.2,0.1,0.1,0.1,0.0,100000,90000,1542,0,7593,7270,0,13.85068154335022,13.850785970687866,7261,34.636275995042006,3.74919053907538
2025-11-10T13:31:58.650237,19,100,4,30,0.2,0.1,0.1,0.1,0.0,100000,90000,1657,0,7611,7346,0,13.903902769088745,13.904058694839478,7334,34.86569402781565,3.7234590148428657
2025-11-10T13:31:58.653020,16,100,4,30,0.2,0.1,0.1,0.1,0.0,100000,90000,1731,0,7470,7172,0,13.915867328643799,13.91597580909729,7161,34.668342410277894,3.811054198717656
2025-11-10T13:31:58.704332,18,100,4,30,0.2,0.1,0.1,0.1,0.0,100000,90000,1570,0,7544,7236,0,13.95800256729126,13.958134174346924,7223,34.88564308459089,3.7459893023957473
2025-11-10T13:31:58.716698,17,100,4,30,0.2,0.1,0.1,0.1,0.0,100000,90000,1686,0,7560,7253,0,13.979207038879395,13.979327917098999,7245,35.03768115942029,3.724590074952417
2025-11-10T13:32:01.365784,21,100,4,30,0.25,0.1,0.1,0.1,0.0,100000,90000,3135,0,9390,8833,0,16.60334825515747,16.603534936904907,8816,36.50964156079855,2.864631642633018
2025-11-10T13:32:01.375861,22,100,4,30,0.25,0.1,0.1,0.1,0.0,100000,90000,3047,0,9052,8646,0,16.60653567314148,16.60670828819275,8633,36.078072512452216,3.019585249423953
2025-11-10T13:32:01.381955,20,100,4,30,0.25,0.1,0.1,0.1,0.0,100000,90000,3322,0,9094,8650,0,16.626599311828613,16.626763582229614,8636,35.97753589624826,3.014760267704989
2025-11-10T13:32:01.481976,24,100,4,30,0.25,0.1,0.1,0.1,0.0,100000,90000,3087,0,9125,8703,0,16.704129695892334,16.704390048980713,8691,36.34714072028535,2.96938924393217
2025-11-10T13:32:01.489616,23,100,4,30,0.25,0.1,0.1,0.1,0.0,100000,90000,3040,0,9155,8682,0,16.71275305747986,16.713011264801025,8673,36.227718205926436,2.963515102501158
2025-11-10T13:32:04.379916,27,100,4,30,0.3,0.1,0.1,0.1,0.0,100000,90000,5633,0,10643,9965,0,19.59223222732544,19.592352151870728,9955,38.35801104972376,2.4041168597493034
2025-11-10T13:32:04.385230,25,100,4,30,0.3,0.1,0.1,0.1,0.0,100000,90000,5889,0,10740,9756,0,19.59670615196228,19.596955060958862,9746,38.83644572132157,2.334143653665621
2025-11-10T13:32:04.397824,26,100,4,30,0.3,0.1,0.1,0.1,0.0,100000,90000,5842,0,10649,9850,0,19.610366821289062,19.61047911643982,9838,38.74242732262655,2.372939045679659
