timestamp,config_id,length,vmax,t_green,injection_rate,p_b,p_chg,p_red,p_skid,steps,metrics_start_step,n_lateral,n_rear_end,n_vehicles,throughput,lateral_to_rear_end_ratio,time,total_time,completed_vehicles,avg_travel_time,avg_speed
2025-11-05T12:17:42.830294,1,200,4,30,0.05,0.1,0.1,0.1,0.0,100000,90000,4,0,475,475,0,2.1276590824127197,2.127786159515381,465,56.8494623655914,3.5532438055608093
2025-11-05T12:17:42.842901,2,200,4,30,0.05,0.1,0.1,0.1,0.0,100000,90000,0,0,492,491,0,2.1273183822631836,2.127460479736328,488,56.96926229508197,3.545771734829682
2025-11-05T12:17:42.880613,3,200,4,30,0.05,0.1,0.1,0.1,0.0,100000,90000,2,0,523,523,0,2.164923906326294,2.1650826930999756,518,57.173745173745175,3.5330902215018907
2025-11-05T12:17:42.927495,0,200,4,30,0.05,0.1,0.1,0.1,0.0,100000,90000,5,0,521,519,0,2.227581262588501,2.227734088897705,507,56.75936883629191,3.558883830837127
2025-11-05T12:17:42.947707,4,200,4,30,0.05,0.1,0.1,0.1,0.0,100000,90000,3,0,493,494,0,2.231971025466919,2.2321083545684814,489,56.90184049079755,3.5499730458221026
2025-11-05T12:17:44.813108,5,200,4,30,0.1,0.1,0.1,0.1,0.0,100000,90000,14,0,996,995,0,4.097445726394653,4.097561359405518,965,56.57098445595855,3.570735102855782
2025-11-05T12:17:44.850775,8,200,4,30,0.1,0.1,0.1,0.1,0.0,100000,90000,15,0,1019,1017,0,4.122382402420044,4.122494220733643,986,56.80425963488844,3.5560713456765876
2025-11-05T12:17:44.870759,9,200,4,30,0.1,0.1,0.1,0.1,0.0,100000,90000,17,0,1025,1025,0,4.142137050628662,4.142319679260254,995,57.00100502512563,3.5437971648212145
2025-11-05T12:17:44.910369,7,200,4,30,0.1,0.1,0.1,0.1,0.0,100000,90000,16,0,1037,1033,0,4.1942994594573975,4.1944420337677,1001,56.76723276723277,3.558390820779952
2025-11-05T12:17:44.948178,6,200,4,30,0.1,0.1,0.1,0.1,0.0,100000,90000,15,0,1006,1005,0,4.2323620319366455,4.232489109039307,973,57.17163412127441,3.533220680232976
2025-11-05T12:17:46.740335,13,200,4,30,0.15,0.1,0.1,0.1,0.0,100000,90000,34,0,1472,1478,0,6.005614519119263,6.005732536315918,1403,57.03563791874554,3.5416453181039977
2025-11-05T12:17:46.766490,14,200,4,30,0.15,0.1,0.1,0.1,0.0,100000,90000,29,0,1498,1497,0,6.031832218170166,6.031938076019287,1436,57.10724233983287,3.5372045947857473
2025-11-05T12:17:46.818321,10,200,4,30,0.15,0.1,0.1,0.1,0.0,100000,90000,39,0,1478,1480,0,6.089832544326782,6.089964866638184,1401,57.10349750178444,3.537436564085898
2025-11-05T12:17:46.835384,11,200,4,30,0.15,0.1,0.1,0.1,0.0,100000,90000,31,0,1566,1562,0,6.100920915603638,6.10106897354126,1500,57.102,3.5375293334734335
2025-11-05T12:17:46.850275,12,200,4,30,0.15,0.1,0.1,0.1,0.0,100000,90000,27,0,1497,1493,0,6.115790843963623,6.115936994552612,1438,57.10500695410292,3.537343059293447
2025-11-05T12:17:48.483344,18,200,4,30,0.2,0.1,0.1,0.1,0.0,100000,90000,58,0,1974,1972,0,7.732141971588135,7.732356071472168,1851,57.2215018908698,3.530141525911799
2025-11-05T12:17:48.509025,17,200,4,30,0.2,0.1,0.1,0.1,0.0,100000,90000,49,0,1942,1937,0,7.758569717407227,7.758707284927368,1835,57.189645776566756,3.532107906196697
2025-11-05T12:17:48.534660,16,200,4,30,0.2,0.1,0.1,0.1,0.0,100000,90000,61,0,2016,2015,0,7.79984974861145,7.79996657371521,1891,57.516129032258064,3.5120583286595624
2025-11-05T12:17:48.585938,19,200,4,30,0.2,0.1,0.1,0.1,0.0,100000,90000,72,0,2050,2055,0,7.8351850509643555,7.8353211879730225,1905,57.25669291338583,3.5279718356345233
2025-11-05T12:17:48.833008,15,200,4,30,0.2,0.1,0.1,0.1,0.0,100000,90000,52,0,2002,2005,0,8.097876071929932,8.098020315170288,1895,57.35620052770449,3.5218511362590856
2025-11-05T12:17:50.188843,21,200,4,30,0.25,0.1,0.1,0.1,0.0,100000,90000,90,0,2473,2470,0,9.43045949935913,9.430590391159058,2283,57.42312746386334,3.5177464015194855
2025-11-05T12:17:50.195950,24,200,4,30,0.25,0.1,0.1,0.1,0.0,100000,90000,95,0,2413,2413,0,9.437329530715942,9.437446355819702,2218,57.478358881875565,3.514366170668382
2025-11-05T12:17:50.213818,20,200,4,30,0.25,0.1,0.1,0.1,0.0,100000,90000,102,0,2530,2527,0,9.463023900985718,9.463146448135376,2312,57.46107266435986,3.515423409860745
2025-11-05T12:17:50.255398,23,200,4,30,0.25,0.1,0.1,0.1,0.0,100000,90000,91,0,2396,2397,0,9.496863603591919,9.496980905532837,2210,57.33619909502262,3.523079715577723
2025-11-05T12:17:50.427132,22,200,4,30,0.25,0.1,0.1,0.1,0.0,100000,90000,93,0,2467,2474,0,9.668088436126709,9.668256759643555,2282,57.565731814198074,3.509032086172116
2025-11-05T12:17:51.714166,27,200,4,30,0.3,0.1,0.1,0.1,0.0,100000,90000,137,0,2936,2935,0,10.93481183052063,10.9349365234375,2650,57.433584905660375,3.517105894256861
2025-11-05T12:17:51.748797,28,200,4,30,0.3,0.1,0.1,0.1,0.0,100000,90000,112,0,2914,2912,0,10.969433546066284,10.969552993774414,2676,58.11771300448431,3.4757045581682453
2025-11-05T12:17:51.830313,29,200,4,30,0.3,0.1,0.1,0.1,0.0,100000,90000,132,0,3010,3014,0,11.050943374633789,11.051057577133179,2740,57.604379562043796,3.5066778174814366
2025-11-05T12:17:51.832365,26,200,4,30,0.3,0.1,0.1,0.1,0.0,100000,90000,132,0,2933,2931,0,11.065907716751099,11.066030502319336,2658,57.63732129420617,3.50467362924282
2025-11-05T12:17:51.960036,25,200,4,30,0.3,0.1,0.1,0.1,0.0,100000,90000,116,0,2956,2955,0,11.201316118240356,11.201443195343018,2709,57.95496493170912,3.485464968152866
2025-11-05T12:17:53.200755,31,200,4,30,0.35,0.1,0.1,0.1,0.0,100000,90000,183,0,3427,3425,0,12.421109914779663,12.421228885650635,3031,57.95480039590894,3.4854748635155213
2025-11-05T12:17:53.218651,32,200,4,30,0.35,0.1,0.1,0.1,0.0,100000,90000,165,0,3454,3460,0,12.43891978263855,12.439045667648315,3118,57.99069916613214,3.483317202665708
2025-11-05T12:17:53.275488,34,200,4,30,0.35,0.1,0.1,0.1,0.0,100000,90000,177,0,3419,3416,0,12.493056297302246,12.493179559707642,3041,57.82439986846432,3.493335001478583
2025-11-05T12:17:53.461219,30,200,4,30,0.35,0.1,0.1,0.1,0.0,100000,90000,172,0,3534,3525,0,12.681662321090698,12.681786298751831,3160,58.130379746835445,3.474947194216406
2025-11-05T12:17:53.808535,33,200,4,30,0.35,0.1,0.1,0.1,0.0,100000,90000,164,0,3433,3437,0,13.028289079666138,13.028454780578613,3093,57.84869059165858,3.4918681466080947
2025-11-05T12:17:54.816655,37,200,4,30,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,214,0,3879,3879,0,14.027754783630371,14.027915477752686,3421,58.02660040923706,3.4811620631810145
2025-11-05T12:17:54.822363,36,200,4,30,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,207,0,3981,3990,0,14.033953428268433,14.034074068069458,3547,58.46969269805469,3.4547812837525074
2025-11-05T12:17:54.835919,39,200,4,30,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,223,0,3910,3914,0,14.046035051345825,14.04623293876648,3446,58.28177597214162,3.4659204636549674
2025-11-05T12:17:55.146710,38,200,4,30,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,203,0,3921,3919,0,14.357637405395508,14.35780143737793,3487,58.367938055635214,3.4608041114534047
2025-11-05T12:17:55.244107,35,200,4,30,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,239,0,4002,3997,0,14.45585584640503,14.455983400344849,3493,58.35327798454051,3.4616735679101986
2025-11-05T12:17:55.988644,43,200,4,30,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,229,0,4382,4385,0,15.185150146484375,15.185295343399048,3890,58.42467866323908,3.4574430638178044
2025-11-05T12:17:56.030888,42,200,4,30,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,293,0,4366,4365,0,15.23352336883545,15.233636379241943,3744,58.320779914529915,3.463602515193288
