timestamp,config_id,length,vmax,t_green,injection_rate,p_b,p_chg,p_red,p_skid,steps,metrics_start_step,n_lateral,n_rear_end,n_vehicles,throughput,lateral_to_rear_end_ratio,time,total_time,completed_vehicles,avg_travel_time,avg_speed
2025-11-10T12:20:11.454976,18,200,4,40,0.05,0.1,1.0,0.1,0.005,100000,90000,99,9,2007,1975,11.0,11.05683159828186,11.056981325149536,1970,57.18274111675127,17.354237871745553
2025-11-10T12:20:11.482922,15,200,4,40,0.05,0.1,1.0,0.1,0.005,100000,90000,95,7,1969,1949,13.571428571428571,11.085257768630981,11.085391521453857,1944,57.525720164609055,17.586260055976396
2025-11-10T12:20:11.497871,16,200,4,40,0.05,0.1,1.0,0.1,0.005,100000,90000,105,6,1948,1925,17.5,11.100129842758179,11.100274324417114,1917,57.297861241523215,17.844466993699243
2025-11-10T12:20:11.545632,17,200,4,40,0.05,0.1,1.0,0.1,0.005,100000,90000,99,5,2018,1988,19.8,11.147827386856079,11.147963762283325,1984,57.669858870967744,17.10949579932921
2025-11-10T12:20:11.581546,19,200,4,40,0.05,0.1,1.0,0.1,0.005,100000,90000,106,5,2022,1995,21.2,11.183036804199219,11.183168888092041,1991,57.787041687594176,17.08339827161881
2025-11-10T12:20:11.652154,11,200,4,40,0.05,0.1,0.1,0.1,0.005,100000,90000,107,13,1975,1948,8.23076923076923,11.267390489578247,11.267536640167236,1940,58.01030927835052,17.40335321514406
2025-11-10T12:20:11.695964,14,200,4,40,0.05,0.1,0.1,0.1,0.005,100000,90000,85,9,1949,1924,9.444444444444445,11.310158729553223,11.31029725074768,1912,57.96861924686193,17.621027322451873
2025-11-10T12:20:11.729555,12,200,4,40,0.05,0.1,0.1,0.1,0.005,100000,90000,90,16,2060,2015,5.625,11.344667434692383,11.344813108444214,2011,57.69418199900547,16.773308240217702
2025-11-10T12:20:11.730609,10,200,4,40,0.05,0.1,0.1,0.1,0.005,100000,90000,99,6,2048,2015,16.5,11.34597134590149,11.346137762069702,2010,57.4910447761194,16.910985428531532
2025-11-10T12:20:11.777413,13,200,4,40,0.05,0.1,0.1,0.1,0.005,100000,90000,115,7,1963,1926,16.428571428571427,11.391707420349121,11.391855716705322,1919,57.719645648775405,17.553592001046347
2025-11-10T12:20:11.843337,6,200,4,40,0.05,0.1,0.02,0.1,0.005,100000,90000,95,12,1981,1949,7.916666666666667,11.459287881851196,11.459446668624878,1946,57.89825282631038,17.344833251495267
2025-11-10T12:20:11.878955,7,200,4,40,0.05,0.1,0.02,0.1,0.005,100000,90000,89,14,1972,1938,6.357142857142857,11.49482774734497,11.494970560073853,1929,57.656817003628824,17.463995086400704
2025-11-10T12:20:11.990169,5,200,4,40,0.05,0.1,0.02,0.1,0.005,100000,90000,93,18,1985,1941,5.166666666666667,11.606304407119751,11.606459140777588,1937,57.6205472379969,17.398192339604066
2025-11-10T12:20:12.039839,9,200,4,40,0.05,0.1,0.02,0.1,0.005,100000,90000,107,14,1941,1911,7.642857142857143,11.655415296554565,11.655558586120605,1903,58.06726221755123,17.682855201835316
2025-11-10T12:20:12.057214,8,200,4,40,0.05,0.1,0.02,0.1,0.005,100000,90000,103,18,2036,1974,5.722222222222222,11.6729097366333,11.673083782196045,1971,58.07052257737189,16.818895046577314
2025-11-10T12:20:12.258691,0,200,4,40,0.05,0.1,0.0,0.1,0.005,100000,90000,105,18,1923,1875,5.833333333333333,11.879786491394043,11.879946947097778,1869,58.22792937399679,17.732369616233907
2025-11-10T12:20:12.335636,4,200,4,40,0.05,0.1,0.0,0.1,0.005,100000,90000,95,21,2042,1987,4.523809523809524,11.951879501342773,11.952035903930664,1980,58.527272727272724,16.605521268826664
